championName,teamPosition,win,kills,deaths,assists,goldEarned,goldSpent,csPerMin,kda,visionScore,wardsPlaced,wardsKilled,damageDealtToChampions,totalDamageTaken,gameMode,queueId,gameDuration,totalMinionsKilled,neutralMinionsKilled,turretTakedowns,inhibitorTakedowns
Leona,UTILITY,True,1,3,7,4379,4325,1.25,2.666666666666667,23,9,4,3700,7996,CLASSIC,420,912,19,0,0,0
Kaisa,MIDDLE,True,18,0,8,19078,17105,7.304347826086956,26.0,23,12,0,36874,20134,CLASSIC,440,2070,244,8,5,1
Twitch,BOTTOM,True,12,5,11,13898,11850,6.610169491525423,4.6,17,6,4,26276,18394,CLASSIC,420,1652,178,4,5,1
Mordekaiser,TOP,False,0,5,5,5497,5400,4.358353510895884,1.0,9,6,0,10117,17084,CLASSIC,420,1239,90,0,0,0
Nunu,JUNGLE,True,2,4,16,12262,11550,6.596701649175412,4.5,16,0,2,15891,47957,CLASSIC,420,2001,30,190,3,2
Sion,TOP,False,5,7,5,12256,11450,6.748466257668712,1.428571428571429,20,10,3,29258,69722,CLASSIC,420,1956,220,0,1,0
Blitzcrank,UTILITY,False,2,3,10,7165,6875,0.898617511520737,4.0,58,27,2,9975,17423,CLASSIC,420,1736,26,0,1,0
Lillia,JUNGLE,True,6,5,8,13362,8925,8.732706142778085,2.8,22,6,3,22468,49144,CLASSIC,440,1807,57,206,0,0
Nunu,JUNGLE,True,3,0,13,10067,9225,6.776750330250991,16.0,16,1,3,11869,36910,CLASSIC,420,1514,9,162,3,0
Twitch,BOTTOM,True,13,7,5,16149,14550,6.627906976744186,2.571428571428572,27,11,7,32819,22910,CLASSIC,420,2064,228,0,5,3
Akshan,MIDDLE,True,13,4,7,14802,13275,6.583783783783784,5.0,29,10,5,25333,28805,CLASSIC,420,1850,193,10,5,3
Nami,UTILITY,True,2,1,13,7063,6075,1.151473612063057,15.0,67,28,13,7712,10213,CLASSIC,420,1459,28,0,3,1
Talon,JUNGLE,True,20,0,2,16076,13200,9.486725663716816,22.0,21,3,2,32782,34475,CLASSIC,440,1695,25,243,3,2
DrMundo,TOP,False,6,10,2,14712,14650,8.033898305084746,0.8,15,8,1,26481,78406,CLASSIC,440,1770,237,0,4,1
Ahri,MIDDLE,True,16,11,13,20865,17675,5.814606741573034,2.636363636363636,54,22,6,65554,45435,CLASSIC,420,2848,269,7,4,1
Aatrox,TOP,True,14,4,7,13773,12280,5.681688533941815,5.25,17,10,0,33122,36464,CLASSIC,440,1753,159,7,4,1
Gwen,TOP,True,3,12,4,11690,10300,6.481178396072013,0.583333333333333,14,9,1,20105,36726,CLASSIC,420,1833,198,0,5,1
Lillia,JUNGLE,True,18,4,17,19579,16700,8.155606407322654,8.75,23,6,1,60789,67681,CLASSIC,440,2185,48,249,1,0
Nunu,JUNGLE,True,3,5,16,10931,10750,6.163934426229508,3.8,11,0,1,20807,41776,CLASSIC,420,1830,10,178,1,0
Trundle,TOP,False,1,7,6,13454,12350,7.202241943017282,1.0,24,12,1,17554,39764,CLASSIC,420,2141,257,0,3,0
Karma,UTILITY,False,0,7,5,5442,5150,1.281874569262578,0.714285714285714,15,7,1,6847,16493,CLASSIC,420,1451,27,4,0,0
Zoe,MIDDLE,True,15,4,14,15934,14460,6.330664154498352,7.25,35,20,1,45243,27589,CLASSIC,420,2123,216,8,6,2
KSante,TOP,True,10,2,3,11858,11050,7.175348495964784,6.5,10,7,0,19752,20723,CLASSIC,440,1363,163,0,5,1
Twitch,BOTTOM,False,9,10,3,13032,12150,6.5625,1.2,11,7,1,17868,25597,CLASSIC,420,1856,203,0,0,0
Nunu,JUNGLE,True,4,3,2,6719,5350,7.055702917771883,2.0,15,0,3,4491,20891,CLASSIC,420,1131,9,124,0,0
Sion,MIDDLE,True,6,18,5,20196,17150,8.216482164821649,0.611111111111111,26,16,0,28127,124198,CLASSIC,440,2439,334,0,7,2
Zoe,MIDDLE,True,3,4,5,8892,8550,6.885906040268456,2.0,19,3,6,13076,17302,CLASSIC,420,1490,171,0,1,0
Twitch,BOTTOM,True,0,2,2,6017,5800,7.171109200343938,1.0,7,5,0,5163,10267,CLASSIC,420,1163,139,0,0,0
Sett,TOP,True,0,4,6,7647,7150,7.688442211055277,1.5,10,6,1,10034,21507,CLASSIC,420,1194,153,0,3,0
Sett,TOP,True,6,3,12,13104,10925,8.11023622047244,6.0,27,8,6,27636,30852,CLASSIC,420,1524,202,4,8,2
Renekton,MIDDLE,True,2,3,4,9223,7925,8.703703703703702,2.0,11,8,0,13599,22502,CLASSIC,420,1296,184,4,4,0
Trundle,TOP,False,1,12,5,12850,13025,6.878612716763006,0.5,18,11,1,14464,43976,CLASSIC,420,2076,228,10,2,0
Trundle,TOP,True,2,2,1,14423,13933,8.76604146100691,1.5,22,11,1,11670,31287,CLASSIC,420,2026,232,64,7,4
Renekton,TOP,True,4,2,0,8401,7100,8.828058169375534,2.0,11,6,3,16962,19440,CLASSIC,420,1169,169,3,3,0
Viego,JUNGLE,False,1,6,0,5816,5300,6.113013698630137,0.166666666666667,14,5,1,5742,22077,CLASSIC,420,1168,2,117,0,0
Akali,TOP,False,15,10,1,15275,15613,5.882352941176471,1.6,21,8,4,42893,43931,CLASSIC,420,1989,187,8,1,0
Sett,TOP,True,5,9,5,11613,10175,6.955503512880562,1.111111111111111,12,7,0,25823,39150,CLASSIC,420,1708,194,4,5,0
Poppy,UTILITY,False,5,5,11,9136,9030,1.661341853035144,3.2,69,34,3,10841,26542,CLASSIC,420,1878,52,0,1,0
Trundle,TOP,True,1,6,2,13771,13263,7.580174927113704,0.5,18,12,0,19830,35315,CLASSIC,420,2058,246,14,4,0
XinZhao,JUNGLE,True,19,3,6,16322,13850,8.095238095238095,8.333333333333334,32,3,7,42306,45723,CLASSIC,420,1638,46,175,4,1
Sett,TOP,True,3,5,5,8788,7950,7.028301886792453,1.6,10,7,0,10662,23706,CLASSIC,420,1272,149,0,3,0
LeeSin,JUNGLE,False,8,10,7,17011,16275,7.190721649484536,1.5,58,24,7,23612,57249,CLASSIC,420,2328,69,210,3,1
Trundle,TOP,False,4,3,0,14195,14033,8.978700163844893,1.333333333333333,13,8,0,9723,25252,CLASSIC,420,1831,274,0,3,0
Sett,TOP,True,5,10,11,13479,11875,7.131696428571429,1.6,21,11,3,25793,35543,CLASSIC,420,1792,209,4,5,1
Gragas,JUNGLE,False,14,5,10,18800,18650,6.57983193277311,4.8,41,6,9,37397,36378,CLASSIC,420,2380,66,195,2,0
Sylas,MIDDLE,False,6,8,10,8855,8825,4.488977955911824,2.0,10,8,0,21284,35201,CLASSIC,420,1497,112,0,0,0
Thresh,UTILITY,False,1,7,9,7016,6500,0.980926430517711,1.428571428571429,64,25,10,6014,22892,CLASSIC,420,1835,30,0,0,0
Akali,TOP,True,17,6,6,14722,12050,6.599645180366647,3.833333333333334,15,7,2,45341,34499,CLASSIC,420,1691,186,0,3,1
Viego,JUNGLE,False,11,6,5,12654,11500,6.040268456375839,2.666666666666667,18,4,2,15278,36458,CLASSIC,420,1639,13,152,0,0
Leblanc,MIDDLE,True,7,9,6,15532,15700,7.831265508684863,1.444444444444444,38,17,5,22030,22920,CLASSIC,420,2015,259,4,5,1
Nautilus,UTILITY,True,5,3,13,9689,7775,0.671516508114158,6.0,63,25,7,11622,17521,CLASSIC,420,1787,16,4,4,1
Ezreal,JUNGLE,False,4,9,1,7161,5958,5.246753246753247,0.555555555555556,11,2,1,10116,23789,CLASSIC,420,1155,20,81,0,0
DrMundo,TOP,True,8,10,13,13614,11250,4.394736842105263,2.1,19,10,1,28470,91667,CLASSIC,420,2280,167,0,4,3
Naafiri,TOP,False,3,10,1,7114,7150,6.052842273819056,0.4,1,3,0,18158,21611,CLASSIC,420,1249,123,3,0,0
Milio,UTILITY,False,0,4,6,6036,5810,0.589254766031196,1.5,49,20,5,3655,17759,CLASSIC,420,1731,17,0,0,0
Amumu,JUNGLE,False,15,9,11,16696,16175,4.700926705981465,2.888888888888889,22,8,2,35320,51377,CLASSIC,420,2374,54,132,1,0
Pantheon,JUNGLE,False,3,5,4,7317,7175,5.442278860569715,1.4,14,3,0,12111,24202,CLASSIC,420,1334,13,108,0,0
Amumu,JUNGLE,True,0,0,1,551,500,0.0,1.0,0,0,0,184,505,CLASSIC,420,106,0,0,0,0
Trundle,TOP,False,7,2,2,13951,13050,9.228070175438596,4.5,15,8,2,19112,34171,CLASSIC,420,1710,255,8,2,0
Akali,TOP,False,2,11,2,8109,8083,6.063829787234043,0.363636363636364,7,5,0,14634,27808,CLASSIC,420,1504,152,0,0,0
DrMundo,TOP,False,4,7,2,9009,8950,4.855708908406524,0.857142857142857,15,9,0,10743,40353,CLASSIC,420,1594,129,0,0,0
Illaoi,TOP,True,0,0,0,574,500,1.043478260869565,0.0,0,0,0,0,0,CLASSIC,420,115,2,0,0,0
Seraphine,BOTTOM,True,15,4,15,13367,12300,5.833333333333333,7.5,8,6,1,25070,22953,CLASSIC,420,1728,168,0,3,1
Nami,UTILITY,False,0,8,11,6708,6025,1.21500893388922,1.375,56,24,6,7875,22241,CLASSIC,420,1679,34,0,0,0
Tristana,BOTTOM,True,27,9,4,20313,18250,7.277777777777778,3.444444444444445,30,17,3,56305,24841,CLASSIC,440,2160,246,16,7,2
Briar,JUNGLE,False,11,7,6,12091,12250,5.535816618911175,2.428571428571428,17,0,5,22458,41740,CLASSIC,420,1745,29,132,0,0
KSante,TOP,True,8,2,11,9942,9250,6.059678653404744,9.5,12,7,0,27155,27207,CLASSIC,440,1307,132,0,2,1
Pyke,UTILITY,True,3,2,15,7505,6225,0.815347721822542,9.0,39,15,6,10262,10307,CLASSIC,420,1251,17,0,0,1
Karma,UTILITY,False,3,15,20,12096,11725,1.263408820023838,1.533333333333333,27,12,1,24382,45670,CLASSIC,420,2517,53,0,3,1
Karma,UTILITY,False,0,9,9,6627,6175,0.512507626601586,1.0,61,29,5,8778,24544,CLASSIC,420,1639,14,0,1,0
Zed,MIDDLE,True,11,2,10,12200,11025,6.382978723404255,10.5,23,9,4,22239,18576,CLASSIC,420,1504,152,8,3,0
Pyke,UTILITY,True,15,6,10,13104,10925,0.936128717698684,4.166666666666667,98,48,14,25993,27077,CLASSIC,420,2051,32,0,2,1
Vladimir,MIDDLE,False,1,6,1,5017,4360,6.401673640167364,0.333333333333333,8,4,1,9929,17030,CLASSIC,420,956,102,0,0,0
Jinx,BOTTOM,True,8,9,15,11976,10000,6.260032102728732,2.555555555555555,20,9,5,32318,24077,CLASSIC,420,1869,195,0,3,0
Malphite,MIDDLE,False,3,8,3,10206,9100,6.268656716417911,0.75,18,11,1,18551,30387,CLASSIC,420,1809,184,5,0,0
DrMundo,TOP,True,5,3,9,12951,12800,5.378715244487057,4.666666666666667,16,7,2,29779,75195,CLASSIC,420,2086,183,4,4,1
Seraphine,BOTTOM,True,3,3,17,11369,10000,6.544161232957913,6.666666666666667,14,5,4,16339,13675,CLASSIC,420,1687,180,4,8,2
Yone,MIDDLE,True,7,7,9,15693,13355,7.540185094982951,2.285714285714286,21,14,0,33408,34567,CLASSIC,420,2053,230,28,5,1
DrMundo,TOP,True,6,8,9,14775,11650,5.171163914619412,1.875,28,13,4,32728,92822,CLASSIC,420,2483,194,20,5,2
Gnar,TOP,False,4,13,9,12641,12308,6.588859416445623,1.0,25,12,3,28552,46956,CLASSIC,420,1885,207,0,2,0
Bard,UTILITY,False,3,5,14,10828,10650,1.342882721575649,3.4,101,50,11,19480,35393,CLASSIC,440,2234,50,0,0,0
Sett,TOP,False,7,11,8,16220,16300,6.76094890510949,1.363636363636364,20,10,2,53924,66792,CLASSIC,420,2192,236,11,5,3
Gnar,TOP,True,2,0,0,2313,500,7.875,2.0,1,2,0,4237,2056,CLASSIC,420,320,42,0,0,0
Tryndamere,TOP,False,2,3,5,12061,12125,7.797202797202797,2.333333333333334,13,7,0,16801,29616,CLASSIC,420,1716,205,18,4,0
Maokai,UTILITY,True,1,6,19,9568,8500,0.933977455716586,3.333333333333334,88,39,6,12214,26827,CLASSIC,420,1863,27,2,3,1
Gwen,TOP,False,5,11,3,13781,13550,8.777362520021356,0.727272727272727,15,8,1,55581,48552,CLASSIC,420,1873,266,8,0,0
Renata,UTILITY,True,0,6,15,9109,7800,1.036898645492761,2.5,75,27,13,10629,18712,CLASSIC,420,2141,33,4,5,2
Yorick,TOP,True,2,4,5,16669,14808,9.084412684234032,1.75,21,8,2,37058,38264,CLASSIC,420,2239,310,29,7,2
Nautilus,UTILITY,False,0,10,11,7347,7175,1.097142857142857,1.1,75,46,1,10668,24836,CLASSIC,420,1750,32,0,2,0
Poppy,TOP,True,1,8,0,7144,6500,8.138957816377172,0.125,11,7,0,13146,21504,CLASSIC,420,1209,164,0,1,0
Draven,BOTTOM,False,16,13,7,17688,17300,5.427272727272728,1.769230769230769,17,11,1,43307,37893,CLASSIC,420,2200,189,10,1,0
Ryze,TOP,False,7,5,4,14524,13900,7.842132239876986,2.2,23,13,4,25366,33734,CLASSIC,420,1951,239,16,3,0
Aurora,TOP,False,1,6,5,9198,8950,7.143786597267404,1.0,12,7,0,17234,27696,CLASSIC,420,1537,183,0,1,0
Braum,UTILITY,True,0,4,21,8161,7125,0.843091334894614,5.25,68,37,6,6747,22064,CLASSIC,420,1708,24,0,2,0
Nocturne,MIDDLE,False,3,11,9,9540,10087,3.62555720653789,1.090909090909091,20,9,5,27677,41016,CLASSIC,420,2019,114,8,1,0
MonkeyKing,TOP,False,6,11,8,16222,16333,5.83617747440273,1.272727272727273,23,12,1,42582,50087,CLASSIC,420,2344,225,3,7,3
Maokai,UTILITY,True,3,1,12,7040,5900,1.0,15.0,48,23,4,7154,9331,CLASSIC,420,1140,19,0,5,0
Lux,UTILITY,True,2,6,22,12364,11175,3.089509143407122,4.0,78,38,6,20776,20534,CLASSIC,420,2078,102,5,5,1
Sett,TOP,False,9,9,9,17997,16110,8.317631224764469,2.0,24,6,7,41501,63517,CLASSIC,420,2229,286,23,5,1
Ezreal,BOTTOM,True,11,2,9,10384,9233,6.747169811320755,10.0,14,6,4,24446,17415,CLASSIC,420,1325,145,4,6,2
TahmKench,UTILITY,False,5,3,3,6556,6375,1.572481572481572,2.666666666666667,38,16,5,10248,18357,CLASSIC,420,1221,32,0,0,0
Camille,TOP,True,5,4,4,10108,7983,7.982261640798226,2.25,14,8,2,13556,14843,CLASSIC,420,1353,180,0,3,0
Trundle,TOP,True,1,2,1,11414,10200,8.549019607843137,1.0,15,9,0,11203,17781,CLASSIC,420,1530,214,4,4,1
Ornn,TOP,True,4,3,1,8129,5875,7.070879590093937,1.666666666666667,8,7,0,11525,18418,CLASSIC,420,1171,138,0,2,0
Aphelios,BOTTOM,False,3,6,8,10167,10050,6.636720943290286,1.833333333333333,8,5,1,22193,29268,CLASSIC,420,1781,189,8,1,0
Naafiri,JUNGLE,False,6,9,8,15664,15600,6.58012533572068,1.555555555555556,44,8,9,27612,47591,CLASSIC,420,2234,50,195,3,0
Gwen,TOP,True,6,4,3,10933,9800,9.189189189189188,2.25,9,6,0,22404,18084,CLASSIC,420,1221,186,1,5,1
Soraka,UTILITY,True,0,2,19,6919,6100,1.827875095201828,9.5,53,20,7,4045,9051,CLASSIC,420,1313,36,4,3,1
Leblanc,MIDDLE,True,3,7,8,11317,11625,6.363636363636363,1.571428571428571,19,12,0,24619,23324,CLASSIC,420,1650,175,0,5,1
Ezreal,MIDDLE,False,13,12,16,16610,15608,5.014061872237846,2.416666666666667,32,16,4,70215,53618,CLASSIC,420,2489,192,16,1,0
Aphelios,BOTTOM,True,3,4,5,11133,9850,7.653250773993808,2.0,11,5,3,24623,15270,CLASSIC,420,1615,202,4,2,0
TwistedFate,MIDDLE,True,6,6,10,17682,16775,7.805771873568484,2.666666666666667,38,17,3,31692,27204,CLASSIC,420,2183,276,8,5,1
Yorick,TOP,False,3,6,6,16619,15138,8.739420935412028,1.5,28,12,5,41386,46363,CLASSIC,420,2245,323,4,2,0
Seraphine,BOTTOM,True,2,5,17,9821,7550,6.346911957950066,3.8,10,6,1,12598,13050,CLASSIC,420,1522,160,1,5,0
Mordekaiser,TOP,True,7,5,2,12176,11200,7.334878331402086,1.8,9,6,2,26811,27027,CLASSIC,420,1726,211,0,3,0
DrMundo,TOP,True,4,1,2,7307,6400,7.199999999999999,6.0,8,5,0,11902,11250,CLASSIC,420,1075,129,0,1,0
Singed,TOP,True,0,2,1,6391,5650,9.777327935222672,0.5,9,6,0,9384,9468,CLASSIC,420,988,161,0,1,0
Varus,BOTTOM,False,1,6,3,7181,6775,4.965517241379311,0.666666666666667,13,10,0,9542,17954,CLASSIC,420,1595,132,0,0,0
Lux,BOTTOM,True,4,1,7,10372,9650,9.101123595505618,11.0,14,7,1,11042,5332,CLASSIC,420,1424,216,0,2,0
Twitch,BOTTOM,False,9,8,7,13440,12300,5.487991824220746,2.0,11,7,2,27758,28521,CLASSIC,420,1957,175,4,2,0
Nami,UTILITY,False,1,8,14,9003,8425,1.401617250673855,1.875,96,42,16,10053,24957,CLASSIC,420,2226,52,0,1,0
Kaisa,BOTTOM,False,16,6,8,17345,18765,7.017543859649123,4.0,29,9,8,58220,24777,CLASSIC,420,2223,248,12,5,2
Jinx,BOTTOM,True,7,4,9,13802,11850,6.875,4.0,22,8,5,27868,22407,CLASSIC,420,1824,205,4,7,1
Zeri,BOTTOM,False,2,1,1,4211,3750,7.01062215477997,3.0,3,2,0,3234,4394,CLASSIC,420,659,77,0,0,0
Ashe,BOTTOM,True,4,2,5,6711,5975,6.740947075208914,4.5,22,7,5,9769,7388,CLASSIC,420,1077,121,0,3,0
Ashe,BOTTOM,True,1,6,13,13846,12055,6.354166666666667,2.333333333333334,40,15,7,18392,22373,CLASSIC,420,2304,217,27,2,2
Diana,MIDDLE,True,13,3,5,13413,12125,8.51782363977486,6.0,15,6,2,23957,17210,CLASSIC,420,1599,227,0,3,1
Lucian,BOTTOM,False,4,7,4,7760,6700,6.641901931649331,1.142857142857143,14,7,3,12865,14761,CLASSIC,420,1346,149,0,0,0
Galio,MIDDLE,True,2,0,7,9354,8350,6.697127937336814,9.0,29,8,7,9135,18644,CLASSIC,420,1532,171,0,2,0
Ryze,TOP,True,4,2,13,8858,7325,8.957597173144876,8.5,11,5,1,12199,12247,CLASSIC,420,1132,165,4,2,0
Sylas,MIDDLE,False,1,4,3,6130,5950,6.56172328086164,1.0,17,7,1,10206,16071,CLASSIC,420,1207,132,0,0,0
Diana,MIDDLE,True,4,5,8,11448,10600,6.338983050847458,2.4,19,8,4,22195,22558,CLASSIC,420,1770,185,2,3,1
Mel,BOTTOM,False,4,4,4,9200,8650,7.918367346938775,2.0,22,11,5,11640,11442,CLASSIC,420,1470,192,2,0,0
Zoe,MIDDLE,False,4,6,2,9313,9000,6.134301270417423,1.0,16,13,1,20529,21046,CLASSIC,420,1653,169,0,0,0
Akshan,MIDDLE,True,4,0,3,8428,8075,8.888888888888888,7.0,22,12,4,9932,6536,CLASSIC,420,1161,172,0,0,0
Aphelios,BOTTOM,True,9,4,8,14043,12900,6.693227091633466,4.25,13,3,6,29723,22456,CLASSIC,420,1757,181,15,5,1
Zoe,MIDDLE,False,6,9,4,10510,10425,5.310307609282245,1.111111111111111,22,12,0,20391,20835,CLASSIC,420,1853,161,3,1,0
Zoe,MIDDLE,True,5,2,2,8375,6500,7.752545027407987,3.5,18,9,0,13308,9911,CLASSIC,420,1277,157,8,1,0
Udyr,JUNGLE,False,0,3,1,2259,2200,5.02262443438914,0.333333333333333,1,0,0,1495,7299,CLASSIC,440,442,0,37,0,0
Aphelios,BOTTOM,False,10,16,7,14191,13000,5.123762376237624,1.0625,15,6,1,37993,40856,CLASSIC,420,2424,195,12,3,1
Seraphine,BOTTOM,True,6,5,15,11658,9850,7.311827956989248,4.2,7,5,1,22413,21947,CLASSIC,420,1674,204,0,3,1
Neeko,UTILITY,True,2,1,4,3057,2950,0.836653386454183,6.0,1,3,0,3124,3866,CLASSIC,420,502,7,0,0,0
Gnar,TOP,True,3,6,15,10815,9783,4.53781512605042,3.0,19,10,1,38691,39303,CLASSIC,420,1904,136,8,3,1
Yasuo,BOTTOM,True,4,6,11,16836,15700,7.783525666534024,2.5,22,13,5,21429,38032,CLASSIC,420,2513,302,24,7,3
Taliyah,MIDDLE,False,1,13,0,3897,4000,4.694533762057878,0.076923076923077,3,4,0,4728,15573,CLASSIC,420,933,73,0,0,0
Yasuo,MIDDLE,False,1,6,5,8659,7800,6.786427145708583,1.0,14,7,1,11047,21912,CLASSIC,420,1503,170,0,1,0
Taliyah,MIDDLE,True,4,5,12,12484,11060,6.961149547631719,3.2,19,8,4,33253,24797,CLASSIC,420,1879,214,4,3,1
TwistedFate,MIDDLE,True,4,0,3,9985,8900,7.87556904400607,7.0,16,9,1,9870,8176,CLASSIC,420,1318,173,0,5,0
Nocturne,JUNGLE,False,6,7,9,9261,8825,4.957983193277311,2.142857142857143,25,11,2,12610,32479,CLASSIC,420,1428,19,99,0,0
Taliyah,MIDDLE,True,1,4,3,8018,6850,6.173361522198732,1.0,13,8,1,17442,13660,CLASSIC,420,1419,146,0,5,1
Ornn,TOP,False,2,6,5,7487,6875,6.128571428571429,1.166666666666667,13,7,1,14418,24875,CLASSIC,420,1400,143,0,0,0
Mel,MIDDLE,False,16,4,3,16359,15000,8.61503674392312,4.75,13,10,2,49520,21465,CLASSIC,420,1769,252,2,0,0
Sona,UTILITY,True,3,6,20,8316,8050,0.657439446366782,3.833333333333334,63,33,3,15438,20266,CLASSIC,420,1734,19,0,3,0
Anivia,MIDDLE,True,5,3,4,11358,9600,8.208232445520581,3.0,5,4,0,20130,22687,CLASSIC,440,1652,222,4,3,1
Azir,MIDDLE,False,8,8,3,10968,10525,6.062081558125381,1.375,10,5,1,21795,24071,CLASSIC,420,1643,166,0,1,0
Lux,UTILITY,True,7,4,12,8945,8550,1.918976545842217,4.75,41,17,3,20196,10493,CLASSIC,440,1407,41,4,1,0
Jhin,BOTTOM,False,0,4,6,11201,11075,8.67391304347826,1.5,10,5,1,15252,16867,CLASSIC,420,1840,266,0,0,0
Karthus,MIDDLE,True,13,10,25,21798,22400,6.380677721701514,3.8,38,18,2,80232,45885,CLASSIC,420,2774,288,7,3,2
Kindred,JUNGLE,False,6,9,6,10031,9708,5.841059602649007,1.333333333333333,24,1,6,18493,28504,CLASSIC,420,1510,19,128,0,0
Ezreal,BOTTOM,True,7,2,4,12964,10783,8.741721854304636,5.5,9,7,1,22924,14677,CLASSIC,420,1661,234,8,7,1
Kaisa,JUNGLE,False,1,2,6,6917,6475,6.347607052896725,3.5,18,6,3,5745,15453,CLASSIC,420,1191,27,99,1,0
Kaisa,BOTTOM,True,16,6,10,17500,17400,6.783349101229896,4.333333333333333,16,6,5,41934,24142,CLASSIC,420,2114,235,4,2,1
Briar,JUNGLE,True,8,3,3,7355,6425,6.512118018967334,3.666666666666667,10,3,1,8184,14890,CLASSIC,420,949,9,94,0,0
Kindred,JUNGLE,False,5,5,2,10022,9625,5.951417004048583,1.4,13,1,2,10422,20502,CLASSIC,420,1482,21,126,0,0
Tristana,BOTTOM,False,10,5,1,14368,14450,9.902912621359224,2.2,18,7,5,35751,25059,CLASSIC,420,1648,252,20,4,0
Quinn,TOP,True,11,11,8,14636,13720,4.384303112313938,1.727272727272727,40,20,1,31856,31755,CLASSIC,420,2217,161,1,4,1
Tristana,BOTTOM,False,4,8,0,9322,8650,7.346938775510204,0.5,11,6,2,12509,18839,CLASSIC,420,1519,186,0,2,0
Pyke,UTILITY,True,9,7,9,13765,13575,1.77671068427371,2.571428571428572,126,47,23,15229,26667,CLASSIC,420,2499,74,0,2,1
Zilean,BOTTOM,True,2,4,21,11021,10425,6.280904786954235,5.75,27,16,2,15149,22182,CLASSIC,420,1901,199,0,2,1
Tristana,BOTTOM,True,8,8,4,17429,13700,7.856225930680359,1.5,22,10,3,21628,30292,CLASSIC,420,2337,298,8,4,1
Tristana,BOTTOM,False,9,6,4,16132,15850,9.546120058565156,2.166666666666667,20,8,7,38040,28548,CLASSIC,420,2049,296,30,3,0
Caitlyn,BOTTOM,True,4,0,3,8827,8525,9.131602506714414,7.0,9,7,1,11308,7700,CLASSIC,420,1117,170,0,4,0
TahmKench,BOTTOM,False,4,2,0,5610,5375,6.557377049180328,2.0,9,6,0,7945,10530,CLASSIC,420,915,100,0,0,0
Jhin,BOTTOM,False,5,5,7,13000,12750,8.566493955094991,2.4,22,11,2,24131,23181,CLASSIC,420,1737,248,0,2,0
Tristana,BOTTOM,False,3,3,2,5459,5075,6.608505997818975,1.666666666666667,7,4,1,8311,10432,CLASSIC,420,917,101,0,0,0
Kaisa,BOTTOM,False,5,3,1,9825,9100,7.813953488372094,2.0,13,7,2,19032,17004,CLASSIC,420,1505,192,4,0,0
Jhin,BOTTOM,True,7,2,4,10670,10225,9.974424552429667,5.5,6,7,0,12917,12624,CLASSIC,420,1173,195,0,4,1
Tristana,BOTTOM,True,8,3,6,14465,12150,9.209463358338144,4.666666666666667,18,10,3,25382,16837,CLASSIC,420,1733,258,8,4,0
Tristana,MIDDLE,True,4,4,6,11821,9700,9.335106382978724,2.5,9,7,1,25197,20653,CLASSIC,420,1504,230,4,6,1
Kaisa,BOTTOM,False,0,5,0,7336,6125,7.391304347826087,0.0,9,5,2,8383,12063,CLASSIC,420,1380,170,0,0,0
Sivir,BOTTOM,True,2,3,11,11213,7750,9.14866581956798,4.333333333333333,12,6,2,18399,13181,CLASSIC,420,1574,232,8,2,1
Volibear,TOP,True,12,7,6,16963,15575,6.889692585895118,2.571428571428572,33,15,3,36426,48511,CLASSIC,420,2212,242,12,5,3
Nilah,BOTTOM,False,4,12,6,14519,13300,6.451893774488464,0.833333333333333,17,9,3,17861,34947,CLASSIC,420,2297,239,8,2,0
Akshan,MIDDLE,False,10,7,4,14449,13225,6.973821989528796,2.0,26,12,4,32459,27219,CLASSIC,420,1910,218,4,0,0
Akshan,MIDDLE,True,6,6,21,14407,14050,6.705202312138728,4.5,40,13,7,26755,28847,CLASSIC,420,2076,227,5,1,0
Briar,JUNGLE,True,11,5,5,13254,12900,6.714031971580817,3.2,22,2,4,18271,31761,CLASSIC,420,1689,18,171,1,1
Katarina,MIDDLE,False,5,9,7,10250,10025,5.243644067796611,1.333333333333333,17,12,1,24322,29426,CLASSIC,440,1888,165,0,0,0
Zoe,MIDDLE,False,15,1,14,14768,13875,5.528031290743155,29.0,47,22,4,42009,26310,CLASSIC,440,2301,206,6,1,0
Rakan,UTILITY,True,2,3,13,8184,6925,0.908581043185642,5.0,77,28,11,6349,14425,CLASSIC,420,1783,27,0,2,1
Vayne,BOTTOM,True,13,8,9,19742,17925,6.898326898326898,2.75,25,13,5,50797,36343,CLASSIC,440,2331,261,7,7,1
Aphelios,BOTTOM,False,1,8,3,9979,9600,6.893317702227432,0.5,10,7,0,14427,22182,CLASSIC,440,1706,196,0,2,0
Singed,TOP,True,1,12,4,11727,10650,6.79903147699758,0.416666666666667,11,7,0,21258,38921,CLASSIC,420,2065,234,0,2,1
Kaisa,BOTTOM,False,4,7,4,13128,11325,7.315662650602409,1.142857142857143,25,12,1,22825,24152,CLASSIC,440,2075,251,2,3,0
Sona,UTILITY,True,7,5,28,10837,9600,1.002227171492205,7.0,75,36,4,27356,28264,CLASSIC,420,1796,30,0,3,0
Sona,UTILITY,True,3,1,23,9981,9050,1.477139507620164,26.0,64,34,2,21495,20696,CLASSIC,420,1706,34,8,5,2
Soraka,TOP,False,3,3,5,5911,5150,7.013815090329437,2.666666666666667,5,5,0,9186,13864,CLASSIC,420,941,110,0,0,0
Ryze,TOP,False,0,4,2,8816,8075,9.190283400809715,0.5,14,5,2,14023,21285,CLASSIC,420,1482,223,4,1,0
